team1_abbr,team2_abbr,team1_wins,team1_losses,team1_win_pct,team1_recent_win_pct,team1_avg_pts,team1_avg_pts_allowed,team1_fg_pct,team1_fg3_pct,team1_ft_pct,team1_off_reb,team1_def_reb,team1_turnovers,team1_ast_to_to_ratio,team1_home,team1_back_to_back,team1_days_rest,team1_streak,team1_missing_starters,team1_lineup_pts_diff_vs_opp,team1_lineup_reb_diff_vs_opp,team1_lineup_ast_diff_vs_opp,team1_lineup_fg_pct_diff_vs_opp,team1_lineup_vs_opp_games,team2_wins,team2_losses,team2_win_pct,team2_recent_win_pct,team2_avg_pts,team2_avg_pts_allowed,team2_fg_pct,team2_fg3_pct,team2_ft_pct,team2_off_reb,team2_def_reb,team2_turnovers,team2_ast_to_to_ratio,team2_home,team2_back_to_back,team2_days_rest,team2_streak,team2_missing_starters,team2_lineup_pts_diff_vs_opp,team2_lineup_reb_diff_vs_opp,team2_lineup_ast_diff_vs_opp,team2_lineup_fg_pct_diff_vs_opp,team2_lineup_vs_opp_games,team1_score,team2_score,winner,season,game_date
CLE,NYK,64,18,0.7804878048780488,0.4,121.9390243902439,112.40243902439025,0.4914512195121951,0.384609756097561,0.7717317073170732,11.182926829268293,34.21951219512195,13.195121951219512,2.129390018484288,1,0,3,1,"Ty Jerome, Dean Wade, Georges Niang, Caris LeVert",0.44570563992920886,-0.8280477928000376,-1.3418020547657605,0.043557451911898803,10,51,31,0.6219512195121951,0.4,115.78048780487805,111.6829268292683,0.486670731707317,0.36623170731707316,0.8012926829268293,10.853658536585366,31.79268292682927,13.268292682926829,2.0716911764705883,0,1,1,3,"Jalen Brunson, Miles McBride, Cameron Payne, Mitchell Robinson, Jericho Sims",-2.630360788946846,-0.623074986123821,-1.0893882976590394,-0.008896889896841953,9,124,105,1,2024-25,2025-04-02
IND,CHA,50,32,0.6097560975609756,0.8,117.36585365853658,115.13414634146342,0.4884146341463415,0.3668170731707317,0.790158536585366,9.170731707317072,32.65853658536585,13.195121951219512,2.2162661737523104,1,0,2,1,Bennedict Mathurin,-3.902349558735646,-0.43876500610708813,-1.0045435457482867,-0.03405410220757064,14,19,63,0.23170731707317074,0.0,105.09756097560975,114.20731707317073,0.4309512195121951,0.33720731707317075,0.7792926829268293,12.231707317073171,32.96341463414634,15.5,1.5688434303697876,0,0,2,1,"Nick Smith Jr., LaMelo Ball, Brandon Miller, Cody Martin",-3.5154667227224414,0.7439100389736273,-0.7903099948084709,-0.06768621951569084,9,119,105,1,2024-25,2025-04-02
SAC,WAS,40,42,0.4878048780487805,0.6,115.73170731707317,115.2560975609756,0.4790609756097562,0.3559390243902439,0.8071951219512195,10.987804878048781,33.207317073170735,13.317073170731707,1.9862637362637365,0,0,2,-2,"De'Aaron Fox, Kevin Huerter, Isaac Jones, Devin Carter",3.7657081423478482,0.5097520053475932,-1.5982173733129614,0.05902162929717344,5,18,64,0.21951219512195122,0.2,108.0,120.4390243902439,0.439109756097561,0.3329756097560975,0.7712682926829267,10.573170731707316,33.1219512195122,15.560975609756097,1.6128526645768027,1,0,2,-3,"Bilal Coulibaly, Kyshawn George, Corey Kispert, Kyle Kuzma, Malcolm Brogdon",-4.060077267026651,-0.17052826913292024,-1.1078850454910647,-0.09926109573517236,8,111,116,0,2024-25,2025-04-02
BOS,MIA,61,21,0.7439024390243902,0.8,116.26829268292683,107.15853658536585,0.46312195121951216,0.3690731707317073,0.8006951219512195,11.378048780487806,33.9390243902439,11.865853658536585,2.203494347379239,1,0,2,9,"Jrue Holiday, Al Horford, Kristaps Porziņģis",4.314577962577962,0.6783587471456324,-0.1783523851720573,-0.005390847528486875,11,37,45,0.45121951219512196,0.4,110.59756097560975,110.03658536585365,0.4658780487804879,0.3703414634146341,0.7962926829268292,9.731707317073171,33.65853658536585,13.585365853658537,1.9443447037701973,0,0,2,5,"Duncan Robinson, Terry Rozier, Nikola Jović, Jimmy Butler III",-2.522292794512958,-0.7084315301698553,0.2005472494723791,-0.05735795383679006,13,103,124,0,2024-25,2025-04-02
HOU,UTA,52,30,0.6341463414634146,0.4,114.29268292682927,109.78048780487805,0.45512195121951227,0.3525365853658537,0.7403170731707317,14.634146341463415,33.829268292682926,13.890243902439025,1.6804214223002631,1,0,2,-1,"Fred VanVleet, Steven Adams",-0.8688967136150232,-0.4980969664138678,0.8596681112314911,-0.017160565547128925,13,17,65,0.2073170731707317,0.2,111.89024390243902,121.23170731707317,0.45614634146341465,0.352890243902439,0.7746341463414633,11.987804878048781,33.426829268292686,17.21951219512195,1.4822946175637395,0,0,2,-6,"Lauri Markkanen, Cody Williams, John Collins, Jordan Clarkson",0.3378916651881271,-0.3941093213439487,-0.022666908266358376,0.006469043151969977,14,143,105,1,2024-25,2025-04-02
OKC,DET,68,14,0.8292682926829268,0.8,120.5,107.63414634146342,0.48207317073170725,0.3736463414634146,0.8190487804878046,10.621951219512194,34.15853658536585,11.71951219512195,2.2913631633714884,1,0,2,10,"Aaron Wiggins, Alex Caruso, Jaylin Williams, Ajay Mitchell",5.312487138993086,0.5879671386294649,-0.41825167988509593,0.062283649972356595,4,44,38,0.5365853658536586,0.2,115.5,113.59756097560975,0.4771341463414634,0.36242682926829267,0.7693170731707317,11.353658536585366,33.40243902439025,14.865853658536585,1.7760459392945038,0,0,3,-1,"Cade Cunningham, Isaiah Stewart, Ronald Holland II, Marcus Sasser, Jaden Ivey",-2.5624668109668116,-1.3960137085137085,-0.7914935064935065,-0.0434396493506493,5,119,103,1,2024-25,2025-04-02
ATL,DAL,40,42,0.4878048780487805,0.8,118.1829268292683,119.3170731707317,0.47362195121951217,0.3570609756097561,0.7738170731707317,11.878048780487806,32.6219512195122,15.524390243902438,1.9057344854673999,0,1,1,-1,"Jalen Johnson, Clint Capela, De'Andre Hunter, Garrison Mathews",-1.0335136043176547,-1.5860112886056903,0.06158044607121464,-0.056937706673732845,5,39,43,0.47560975609756095,0.2,114.1951219512195,115.39024390243902,0.4798170731707317,0.36245121951219506,0.7674878048780488,10.097560975609756,32.951219512195124,14.036585365853659,1.7984361424847957,1,0,2,-1,"P.J. Washington, Kyrie Irving, Quentin Grimes, Olivier-Maxence Prosper, Luka Dončić",5.023415401624357,1.2397738579828133,0.2935962765813513,0.06640818255266015,4,118,120,0,2024-25,2025-04-02
DEN,SAS,50,32,0.6097560975609756,0.6,120.7560975609756,116.86585365853658,0.5072926829268294,0.37659756097560965,0.7713780487804878,11.207317073170731,34.53658536585366,14.25609756097561,2.174508126603935,1,1,1,-1,"Christian Braun, Nikola Jokić, Michael Porter Jr., Jamal Murray, Aaron Gordon, Peyton Watson, Julian Strawther",1.0966886073138877,1.14706503640924,0.4314786944105712,-0.05858178294260015,10,34,48,0.4146341463414634,0.4,113.92682926829268,116.6829268292683,0.4661219512195122,0.3574146341463415,0.7754756097560975,10.926829268292684,32.74390243902439,13.878048780487806,2.063268892794376,0,1,1,-5,"Devin Vassell, Keldon Johnson, Victor Wembanyama, Jeremy Sochan, De'Aaron Fox, Tre Jones",-0.15129336349924608,0.11376319758672704,0.7924962292609351,-0.038146251885369506,10,106,113,0,2024-25,2025-04-02
NOP,LAC,21,61,0.25609756097560976,0.0,109.82926829268293,119.2560975609756,0.4524634146341463,0.3448536585365854,0.7516829268292684,12.109756097560975,31.5,14.646341463414634,1.76436303080766,0,0,3,1,"CJ McCollum, Trey Murphy III, Jordan Hawkins, Javonte Green, Dejounte Murray, Brandon Boston, Zion Williamson",1.565189900296169,-0.4683279738004714,0.5898100576254978,0.12588757519553956,9,50,32,0.6097560975609756,1.0,112.8780487804878,108.21951219512195,0.48309756097560974,0.3772682926829268,0.7958414634146344,10.25609756097561,33.53658536585366,14.878048780487806,1.6918032786885246,1,0,2,1,"Amir Coffey, Kevin Porter Jr., Terance Mann, Jordan Miller",4.991009872651446,-0.4152796723947767,1.5069057064686011,0.019561756593519573,9,98,114,0,2024-25,2025-04-02
ORL,WAS,41,41,0.5,0.8,105.42682926829268,105.54878048780488,0.44582926829268293,0.316609756097561,0.7772317073170733,11.146341463414634,30.695121951219512,14.207317073170731,1.6197424892703862,0,0,2,1,"Tristan da Silva, Jalen Suggs, Jett Howard",1.8165034272276976,1.4158463000950616,0.41995753906706035,0.08660760410933774,13,18,64,0.21951219512195122,0.2,108.0,120.4390243902439,0.439109756097561,0.3329756097560975,0.7712682926829267,10.573170731707316,33.1219512195122,15.560975609756097,1.6128526645768027,1,1,1,1,"Jordan Poole, Bilal Coulibaly, Kyshawn George, Corey Kispert, Jonas Valančiūnas, Kyle Kuzma, Malcolm Brogdon, Richaun Holmes",0.8012858227293262,-0.3887065385682275,0.42941383097854163,0.04028540552081529,13,109,97,1,2024-25,2025-04-03
MIN,BKN,49,33,0.5975609756097561,0.8,114.29268292682927,109.29268292682927,0.4699146341463415,0.37706097560975604,0.7896585365853658,11.073170731707316,33.24390243902439,14.463414634146341,1.806070826306914,0,0,2,3,Terrence Shannon Jr.,0.0,0.0,0.0,0.0,0,26,56,0.3170731707317073,0.2,105.10975609756098,112.21951219512195,0.4382195121951219,0.3423536585365854,0.7851585365853659,10.902439024390244,30.402439024390244,15.170731707317072,1.6583601286173635,1,0,3,2,"Jalen Wilson, Cameron Johnson, Ziaire Williams, Tyrese Martin, Noah Clowney, Day'Ron Sharpe, Cam Thomas, Dennis Schröder, Ben Simmons",0.0,0.0,0.0,0.0,0,105,90,1,2024-25,2025-04-03
MIA,MEM,37,45,0.45121951219512196,0.4,110.59756097560975,110.03658536585365,0.4658780487804879,0.3703414634146341,0.7962926829268292,9.731707317073171,33.65853658536585,13.585365853658537,1.9443447037701973,1,1,1,6,"Terry Rozier, Jaime Jaquez Jr., Nikola Jović, Jimmy Butler III",-2.6707642433669827,-1.3622168166688715,-1.17338810352509,-0.09766373759421709,7,48,34,0.5853658536585366,0.6,121.70731707317073,116.85365853658537,0.4797439024390244,0.3659268292682927,0.7888902439024391,12.878048780487806,34.3780487804878,15.670731707317072,1.8132295719844358,0,0,2,-4,"Brandon Clarke, Jake LaRavia, Jay Huff, John Konchar",3.983194839030065,0.529075344155653,0.5280595206598381,0.0677113899851545,10,108,110,0,2024-25,2025-04-03
MIL,PHI,48,34,0.5853658536585366,1.0,115.51219512195122,113.03658536585365,0.488609756097561,0.387780487804878,0.7462073170731708,8.21951219512195,35.146341463414636,13.378048780487806,1.9051959890610757,0,0,2,1,"Damian Lillard, Bobby Portis",2.9731152212188716,1.7931258475499416,0.30644686501002605,0.03027184013929829,14,24,58,0.2926829268292683,0.2,109.60975609756098,115.84146341463415,0.4548780487804879,0.3407804878048781,0.7825731707317074,10.390243902439025,29.402439024390244,13.621951219512194,1.701880035810206,1,0,2,-9,"Kelly Oubre Jr., Tyrese Maxey, Paul George, Caleb Martin, Jared McCain, Andre Drummond, Eric Gordon",1.0574082951282382,-0.4231633296015101,-0.4882462032447085,7.511401937344564e-05,13,126,113,1,2024-25,2025-04-03
POR,TOR,36,46,0.43902439024390244,0.4,110.89024390243902,113.86585365853658,0.45168292682926836,0.3427073170731707,0.7595243902439024,13.353658536585366,31.414634146341463,15.963414634146341,1.491214667685256,0,0,2,1,"Anfernee Simons, Scoot Henderson, Jerami Grant, Deandre Ayton",1.3055787906222018,0.033573900686292915,0.10741058304620177,-0.02157714556642944,5,30,52,0.36585365853658536,0.4,110.86585365853658,115.15853658536585,0.4596951219512194,0.34978048780487797,0.7440731707317073,12.609756097560975,32.51219512195122,15.329268292682928,1.8615751789976132,1,0,2,-1,"Jakob Poeltl, Gradey Dick, Davion Mitchell, Chris Boucher, Immanuel Quickley",2.1596447173638906,-0.7961342909881755,0.16083703419412615,-0.008384713343202321,3,112,103,1,2024-25,2025-04-03
GSW,LAL,48,34,0.5853658536585366,0.4,113.79268292682927,110.48780487804878,0.45158536585365855,0.36304878048780487,0.7576341463414634,12.548780487804878,32.829268292682926,14.048780487804878,2.0711805555555554,0,0,2,3,"Andrew Wiggins, Trayce Jackson-Davis, Gary Payton II",1.0414162002528093,0.21244700997133012,0.07510319928823014,-0.007081382015509485,21,50,32,0.6097560975609756,0.6,113.39024390243902,112.17073170731707,0.47967073170731706,0.36478048780487804,0.7882560975609756,9.658536585365853,32.76829268292683,13.963414634146341,1.8611353711790395,1,0,3,2,"Dalton Knecht, Anthony Davis, Max Christie, D'Angelo Russell, Cam Reddish",1.628020000924168,0.00044669008684787847,0.17848808277255584,-0.0401722632776482,19,123,116,1,2024-25,2025-04-03
SAC,CHA,40,42,0.4878048780487805,0.6,115.73170731707317,115.2560975609756,0.4790609756097562,0.3559390243902439,0.8071951219512195,10.987804878048781,33.207317073170735,13.317073170731707,1.9862637362637365,0,0,2,-3,"De'Aaron Fox, Kevin Huerter",-5.035928361134983,-0.8998489633487615,0.19697864570929582,0.030380808577611683,5,19,63,0.23170731707317074,0.0,105.09756097560975,114.20731707317073,0.4309512195121951,0.33720731707317075,0.7792926829268293,12.231707317073171,32.96341463414634,15.5,1.5688434303697876,1,0,2,-1,"Josh Green, Nick Smith Jr., LaMelo Ball, Mark Williams, Brandon Miller, Cody Martin",-2.7188697743539167,-1.2895513471418796,-0.6241802560635472,-0.10198678291076431,5,125,102,1,2024-25,2025-04-04
IND,UTA,50,32,0.6097560975609756,0.8,117.36585365853658,115.13414634146342,0.4884146341463415,0.3668170731707317,0.790158536585366,9.170731707317072,32.65853658536585,13.195121951219512,2.2162661737523104,1,0,2,2,,-0.9561414319248829,-1.0945755086071987,-0.20693955399061043,0.04317846635367763,4,17,65,0.2073170731707317,0.2,111.89024390243902,121.23170731707317,0.45614634146341465,0.352890243902439,0.7746341463414633,11.987804878048781,33.426829268292686,17.21951219512195,1.4822946175637395,0,0,2,-7,"Walker Kessler, Lauri Markkanen, Cody Williams, John Collins, Jordan Clarkson",-2.915783812612303,0.5709397304011055,1.0201832284575023,-0.07039430345266984,5,140,112,1,2024-25,2025-04-04
BOS,PHX,61,21,0.7439024390243902,0.8,116.26829268292683,107.15853658536585,0.46312195121951216,0.3690731707317073,0.8006951219512195,11.378048780487806,33.9390243902439,11.865853658536585,2.203494347379239,1,0,2,-1,,0.014695253669271224,-0.570541447281544,0.5794118211637679,0.004461550107512369,4,36,46,0.43902439024390244,0.2,113.6219512195122,116.6219512195122,0.4787073170731707,0.3771707317073171,0.8089024390243902,9.548780487804878,32.9390243902439,14.060975609756097,1.9748482220294885,0,0,3,-4,"Kevin Durant, Mason Plumlee, Monté Morris, Jusuf Nurkić",-3.5724957911123623,-0.3896393823417762,-0.33877083664719176,-0.048520705163389174,4,123,103,1,2024-25,2025-04-04
TOR,DET,30,52,0.36585365853658536,0.4,110.86585365853658,115.15853658536585,0.4596951219512194,0.34978048780487797,0.7440731707317073,12.609756097560975,32.51219512195122,15.329268292682928,1.8615751789976132,1,1,1,-2,"Scottie Barnes, Ochai Agbaji, RJ Barrett, Gradey Dick, Davion Mitchell, Chris Boucher",-1.2372427149793626,1.3576404522676335,-0.7577970887509144,-0.16666712838294961,12,44,38,0.5365853658536586,0.2,115.5,113.59756097560975,0.4771341463414634,0.36242682926829267,0.7693170731707317,11.353658536585366,33.40243902439025,14.865853658536585,1.7760459392945038,0,0,2,-2,"Cade Cunningham, Tobias Harris, Isaiah Stewart, Jaden Ivey",0.6888128538573138,0.5708186381341871,0.9750589006176608,0.022134437980953225,13,105,117,0,2024-25,2025-04-04
CHI,POR,39,43,0.47560975609756095,0.8,117.8048780487805,119.36585365853658,0.4705853658536586,0.3684512195121951,0.8092926829268294,10.060975609756097,35.792682926829265,14.670731707317072,1.980881130507066,1,0,3,1,"Zach LaVine, Ayo Dosunmu, Jalen Smith",-4.451675350531621,-1.1082756397750249,-1.1688556957025757,-0.1067796791444648,5,36,46,0.43902439024390244,0.4,110.89024390243902,113.86585365853658,0.45168292682926836,0.3427073170731707,0.7595243902439024,13.353658536585366,31.414634146341463,15.963414634146341,1.491214667685256,0,1,1,2,"Toumani Camara, Anfernee Simons, Scoot Henderson, Jerami Grant, Deandre Ayton",1.8711309107676743,1.7492277921446882,0.4500709231914515,-0.04535349373746732,4,118,113,1,2024-25,2025-04-04
HOU,OKC,52,30,0.6341463414634146,0.4,114.29268292682927,109.78048780487805,0.45512195121951227,0.3525365853658537,0.7403170731707317,14.634146341463415,33.829268292682926,13.890243902439025,1.6804214223002631,1,0,2,1,Dillon Brooks,-1.2502198123061987,0.03910915356840281,-0.8940390768294388,-0.053727319112361324,20,68,14,0.8292682926829268,0.8,120.5,107.63414634146342,0.48207317073170725,0.3736463414634146,0.8190487804878046,10.621951219512194,34.15853658536585,11.71951219512195,2.2913631633714884,0,0,2,11,"Isaiah Joe, Jaylin Williams, Ajay Mitchell",0.13132670117411394,-0.2507896645111467,-0.3362254359368295,0.04631951885082258,24,125,111,1,2024-25,2025-04-04
CLE,SAS,64,18,0.7804878048780488,0.4,121.9390243902439,112.40243902439025,0.4914512195121951,0.384609756097561,0.7717317073170732,11.182926829268293,34.21951219512195,13.195121951219512,2.129390018484288,0,0,2,2,"Ty Jerome, Dean Wade, Georges Niang, Caris LeVert",1.354522522522523,1.9790855855855856,1.9459324324324325,0.0005831936936937065,3,34,48,0.4146341463414634,0.4,113.92682926829268,116.6829268292683,0.4661219512195122,0.3574146341463415,0.7754756097560975,10.926829268292684,32.74390243902439,13.878048780487806,2.063268892794376,1,0,2,1,"Victor Wembanyama, Jeremy Sochan, De'Aaron Fox, Tre Jones",2.8939059518747476,1.6720420705270083,0.5738484937690118,-0.056272106906238975,5,114,113,1,2024-25,2025-04-04
DEN,GSW,50,32,0.6097560975609756,0.6,120.7560975609756,116.86585365853658,0.5072926829268294,0.37659756097560965,0.7713780487804878,11.207317073170731,34.53658536585366,14.25609756097561,2.174508126603935,0,0,2,-2,"Jamal Murray, DeAndre Jordan",-0.6496964763999632,0.23020811099067062,0.5321636259174204,-0.08013128826984522,7,48,34,0.5853658536585366,0.4,113.79268292682927,110.48780487804878,0.45158536585365855,0.36304878048780487,0.7576341463414634,12.548780487804878,32.829268292682926,14.048780487804878,2.0711805555555554,1,1,1,4,Andrew Wiggins,-1.0453066244256637,-0.4159332820781674,0.22816489171057786,0.05598716932336152,8,104,118,0,2024-25,2025-04-04
NOP,LAL,21,61,0.25609756097560976,0.0,109.82926829268293,119.2560975609756,0.4524634146341463,0.3448536585365854,0.7516829268292684,12.109756097560975,31.5,14.646341463414634,1.76436303080766,0,0,2,-1,"CJ McCollum, Trey Murphy III, Jordan Hawkins, Javonte Green, Dejounte Murray, Brandon Boston, Zion Williamson",-3.0550062972684495,-0.4778181132906109,0.26297276236714984,-0.031205544472316927,6,50,32,0.6097560975609756,0.6,113.39024390243902,112.17073170731707,0.47967073170731706,0.36478048780487804,0.7882560975609756,9.658536585365853,32.76829268292683,13.963414634146341,1.8611353711790395,1,1,1,-1,"Rui Hachimura, Anthony Davis, Max Christie, D'Angelo Russell, Cam Reddish",-0.37774357805137554,-0.14766301869585044,0.2288189694482444,-0.08631610807113542,7,108,124,0,2024-25,2025-04-04
DAL,LAC,39,43,0.47560975609756095,0.2,114.1951219512195,115.39024390243902,0.4798170731707317,0.36245121951219506,0.7674878048780488,10.097560975609756,32.951219512195124,14.036585365853659,1.7984361424847957,0,0,2,1,"Kyrie Irving, Quentin Grimes, Dereck Lively II, Olivier-Maxence Prosper, Luka Dončić",-3.1060492260532113,-1.0624618252623665,-0.22019001554422565,-0.09663369843566569,13,50,32,0.6097560975609756,1.0,112.8780487804878,108.21951219512195,0.48309756097560974,0.3772682926829268,0.7958414634146344,10.25609756097561,33.53658536585366,14.878048780487806,1.6918032786885246,1,0,2,2,"Amir Coffey, Kevin Porter Jr., Terance Mann, Jordan Miller",-0.8681970487973487,0.09974187704116896,0.16853982216500982,-0.009354223199599443,15,91,114,0,2024-25,2025-04-04
ATL,NYK,40,42,0.4878048780487805,0.8,118.1829268292683,119.3170731707317,0.47362195121951217,0.3570609756097561,0.7738170731707317,11.878048780487806,32.6219512195122,15.524390243902438,1.9057344854673999,1,0,3,-2,"Jalen Johnson, Clint Capela, De'Andre Hunter, Garrison Mathews",1.1592067069961804,0.9141236354920566,0.358792469739838,-0.022746386954913232,18,51,31,0.6219512195121951,0.4,115.78048780487805,111.6829268292683,0.486670731707317,0.36623170731707316,0.8012926829268293,10.853658536585366,31.79268292682927,13.268292682926829,2.0716911764705883,0,0,3,-1,"Jalen Brunson, Miles McBride, Mitchell Robinson, Tyler Kolek, Jericho Sims",0.3587811512811513,0.3863680238680236,0.21111852111852122,0.00786975312975311,19,105,121,0,2024-25,2025-04-05
MEM,DET,48,34,0.5853658536585366,0.6,121.70731707317073,116.85365853658537,0.4797439024390244,0.3659268292682927,0.7888902439024391,12.878048780487806,34.3780487804878,15.670731707317072,1.8132295719844358,0,0,2,1,"Ja Morant, Brandon Clarke, Jake LaRavia, John Konchar",-3.9607088481713646,0.6508010697202369,0.0901181334189057,-0.03185655373671096,5,44,38,0.5365853658536586,0.2,115.5,113.59756097560975,0.4771341463414634,0.36242682926829267,0.7693170731707317,11.353658536585366,33.40243902439025,14.865853658536585,1.7760459392945038,1,1,1,1,"Tobias Harris, Jalen Duren, Jaden Ivey",-2.402043680308577,-0.44014065588625656,0.6355873826698155,-0.006293210185923981,3,109,103,1,2024-25,2025-04-05
MIN,PHI,49,33,0.5975609756097561,0.8,114.29268292682927,109.29268292682927,0.4699146341463415,0.37706097560975604,0.7896585365853658,11.073170731707316,33.24390243902439,14.463414634146341,1.806070826306914,0,0,2,4,"Rob Dillingham, Terrence Shannon Jr., Josh Minott",-0.26855194188527526,-0.4762898829565497,-0.3037394704061372,0.08981338069338067,7,24,58,0.2926829268292683,0.2,109.60975609756098,115.84146341463415,0.4548780487804879,0.3407804878048781,0.7825731707317074,10.390243902439025,29.402439024390244,13.621951219512194,1.701880035810206,1,0,2,-10,"Kelly Oubre Jr., Tyrese Maxey, Paul George, Caleb Martin, Jared McCain, Andre Drummond, Eric Gordon",-1.75135414093182,-1.641699594526481,-1.0246765462111056,-0.031366172914439244,10,114,109,1,2024-25,2025-04-05
MIA,MIL,37,45,0.45121951219512196,0.4,110.59756097560975,110.03658536585365,0.4658780487804879,0.3703414634146341,0.7962926829268292,9.731707317073171,33.65853658536585,13.585365853658537,1.9443447037701973,1,0,2,-1,"Tyler Herro, Jaime Jaquez Jr., Nikola Jović, Jimmy Butler III",-0.3493883701097163,-0.08872657187205472,0.4028299470990646,-0.02773977694197912,14,48,34,0.5853658536585366,1.0,115.51219512195122,113.03658536585365,0.488609756097561,0.387780487804878,0.7462073170731708,8.21951219512195,35.146341463414636,13.378048780487806,1.9051959890610757,0,0,2,2,"Damian Lillard, Bobby Portis",0.295368874340393,0.022997270861194873,0.2687003415959113,0.0017614458344996308,14,115,121,0,2024-25,2025-04-05
DAL,LAC,39,43,0.47560975609756095,0.2,114.1951219512195,115.39024390243902,0.4798170731707317,0.36245121951219506,0.7674878048780488,10.097560975609756,32.951219512195124,14.036585365853659,1.7984361424847957,0,1,1,-1,"Kyrie Irving, Daniel Gafford, Quentin Grimes, Jaden Hardy, Olivier-Maxence Prosper, Luka Dončić",-2.8137117552334945,-0.9594685990338165,-0.14976132965263397,-0.07110958189556019,17,50,32,0.6097560975609756,1.0,112.8780487804878,108.21951219512195,0.48309756097560974,0.3772682926829268,0.7958414634146344,10.25609756097561,33.53658536585366,14.878048780487806,1.6918032786885246,1,1,1,3,"Amir Coffey, Kevin Porter Jr., Terance Mann",-1.468899903869262,-0.042513217976447935,-0.22853881278538823,0.013897809420812323,20,104,135,0,2024-25,2025-04-05
CHI,CHA,39,43,0.47560975609756095,0.8,117.8048780487805,119.36585365853658,0.4705853658536586,0.3684512195121951,0.8092926829268294,10.060975609756097,35.792682926829265,14.670731707317072,1.980881130507066,0,0,2,2,"Zach LaVine, Ayo Dosunmu, Jalen Smith",0.1627399715225611,0.4941348665776113,-0.24613734523222996,-0.03818511021039783,14,19,63,0.23170731707317074,0.0,105.09756097560975,114.20731707317073,0.4309512195121951,0.33720731707317075,0.7792926829268293,12.231707317073171,32.96341463414634,15.5,1.5688434303697876,1,0,2,-2,"Josh Green, LaMelo Ball, Brandon Miller, Cody Martin",1.6561770810441245,0.26069417555316043,0.4485184061171168,0.031569216872303095,11,131,117,1,2024-25,2025-04-06
BKN,TOR,26,56,0.3170731707317073,0.2,105.10975609756098,112.21951219512195,0.4382195121951219,0.3423536585365854,0.7851585365853659,10.902439024390244,30.402439024390244,15.170731707317072,1.6583601286173635,1,0,3,-1,"Jalen Wilson, Cameron Johnson, Nic Claxton, Tyrese Martin, Noah Clowney, Day'Ron Sharpe, Cam Thomas, Dennis Schröder, Ben Simmons",3.2669169973086793,0.35835125605010115,-0.06408852930685316,-0.001908319686870763,16,30,52,0.36585365853658536,0.4,110.86585365853658,115.15853658536585,0.4596951219512194,0.34978048780487797,0.7440731707317073,12.609756097560975,32.51219512195122,15.329268292682928,1.8615751789976132,0,0,2,-3,"Scottie Barnes, Jakob Poeltl, Gradey Dick, Davion Mitchell, Chris Boucher, Immanuel Quickley",0.7599986035469908,0.2696006144393242,-0.2551529851020514,0.02248598284567721,14,109,120,0,2024-25,2025-04-06
LAL,OKC,50,32,0.6097560975609756,0.6,113.39024390243902,112.17073170731707,0.47967073170731706,0.36478048780487804,0.7882560975609756,9.658536585365853,32.76829268292683,13.963414634146341,1.8611353711790395,0,0,2,1,"Anthony Davis, Max Christie, D'Angelo Russell, Cam Reddish",-4.128026671595708,0.6493767499811737,-0.5506523450603464,0.07204740177856278,5,68,14,0.8292682926829268,0.8,120.5,107.63414634146342,0.48207317073170725,0.3736463414634146,0.8190487804878046,10.621951219512194,34.15853658536585,11.71951219512195,2.2913631633714884,1,0,2,-1,"Jaylin Williams, Ajay Mitchell",0.2024646533847978,1.3840242982545066,0.18885882355505984,-0.03956761921307274,5,126,99,1,2024-25,2025-04-06
ATL,UTA,40,42,0.4878048780487805,0.8,118.1829268292683,119.3170731707317,0.47362195121951217,0.3570609756097561,0.7738170731707317,11.878048780487806,32.6219512195122,15.524390243902438,1.9057344854673999,1,1,1,-3,"Jalen Johnson, Clint Capela, De'Andre Hunter, Garrison Mathews",-1.269183098591549,0.3762372127501853,2.228240267762877,-0.06309813617911612,4,17,65,0.2073170731707317,0.2,111.89024390243902,121.23170731707317,0.45614634146341465,0.352890243902439,0.7746341463414633,11.987804878048781,33.426829268292686,17.21951219512195,1.4822946175637395,0,0,2,-8,"Walker Kessler, Lauri Markkanen, Cody Williams, John Collins, Jordan Clarkson",0.9115031907812196,0.8476200994423836,-0.12723298337668357,-0.09983234544583033,4,147,134,1,2024-25,2025-04-06
BOS,WAS,61,21,0.7439024390243902,0.8,116.26829268292683,107.15853658536585,0.46312195121951216,0.3690731707317073,0.8006951219512195,11.378048780487806,33.9390243902439,11.865853658536585,2.203494347379239,1,0,2,1,"Jayson Tatum, Kristaps Porziņģis",-0.6976367487304949,0.5443571760955765,-0.7152898405136575,-0.01718933184714754,15,18,64,0.21951219512195122,0.2,108.0,120.4390243902439,0.439109756097561,0.3329756097560975,0.7712682926829267,10.573170731707316,33.1219512195122,15.560975609756097,1.6128526645768027,0,0,3,-1,"Bilal Coulibaly, Kyshawn George, Corey Kispert, Jonas Valančiūnas, Kyle Kuzma, Malcolm Brogdon, Richaun Holmes",-2.443114120156374,-0.09819653383033664,-0.2544101985651282,-0.07361178150255618,14,124,90,1,2024-25,2025-04-06
